sg	sgHall	a	b	c	alpha	beta	gamma
NULL	NULL	5.905	5.905	5.905	90	90	90
P n a 21	P 2c -2n	33.4681	13.7678	11.1687	90	90	90
P 1 2/m 1	-P 2y	18.03	4.04	17.53	90	94.48	90
NULL	NULL	5.918	5.918	5.918	90	90	90
P b n m	-P 2c 2ab	19.05	23.82	4.047	90	90	90
NULL	NULL	14.4	16.89	14.75	90	90	90
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	12.18	12.18	18.82	90	90	90
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
P -4 3 m	P -4 2 3	7.303	7.303	7.303	90	90	90
C 1 2/c 1	-C 2yc	32.2485	11.1423	27.0595	90	101.431	90
P 63/m	-P 6c	8.47	8.47	8.09	90	90	120
NULL	NULL	23.281	23.281	23.281	90	90	90
F -4 3 m	F -4 2 3	10.71	10.71	10.71	90	90	90
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
C 1 2/c 1	-C 2yc	22.7921	14.6642	21.007	90	114.483	90
NULL	NULL	10.2	10.2	10.2	90	90	90
NULL	NULL	5.1	5.1	5.1	90	90	90
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	2.34	2.34	2.34	91.5	91.5	91.5
NULL	NULL	10.03	10.03	10.03	90	90	90
P 1 21/n 1	-P 2yn	8.7619	20.2966	39.1115	90	95.429	90
P 1 2/m 1	-P 2y	12.48	7.55	7.34	90	78.18	90
NULL	NULL	5.141	5.141	5.141	90	90	90
NULL	NULL	5.826	5.826	5.826	90	90	90
P c a 21	P 2c -2ac	15.571	9.7171	16.678	90	90	90
NULL	NULL	6.309	6.309	6.309	90	90	90
NULL	NULL	5.958	5.958	5.958	90	90	90
NULL	NULL	5.275	5.275	5.275	90	90	90
P 1 21/c 1	-P 2ybc	17.4472	11.3606	15.194	90	101.43	90
NULL	NULL	5.011	5.011	5.011	90	90	90
NULL	NULL	5.155	5.155	5.155	90	90	90
C 1 2/c 1	-C 2yc	11.95	13.82	6.71	90	103.63	90
NULL	NULL	10.555	15.42	7.131	90	94.82	90
P c a 21	P 2c -2ac	16.4087	10.9231	13.3642	90	90	90
NULL	NULL	17.08	18.98	6.64	90	90	90
NULL	NULL	11.13	11.27	3.97	90	90	90
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
P 1 21 1	P 2yb	10	14.25	8.62	90	54.33	90
P 1 21/c 1	-P 2ybc	5.78	12.58	5.48	90	108.5	90
NULL	NULL	8.74	6.15	6.53	90	118.7	90
NULL	NULL	10	14.25	8.62	90	54.2	90
NULL	NULL	20.2	14.9	5.3	90	90	90
P -1	-P 1	9.426	11.423	12.534	63.15	87.27	81.51
NULL	NULL	7.9	10.5	6.25	90	90	90
P n n a	-P 2a 2bc	2.95	11.5	4.1	90	90	90
P b c a	-P 2ac 2ab	7.82	6.46	16.04	90	90	90
P 1 21/m 1	-P 2yb	4.28	14.43	9.68	90	108.38	90
NULL	NULL	10.37	10.37	10.37	90	90	90
P -1	-P 1	12.606	12.609	17.202	84.349	82.941	84.089
NULL	NULL	10.28	10.28	10.28	90	90	90
NULL	NULL	10.81	10.81	10.81	90	90	90
NULL	NULL	10.43	10.43	10.43	90	90	90
NULL	NULL	11.19	11.19	11.19	90	90	90
NULL	NULL	5.12	5.12	15.77	90	90	120
F m -3 m	-F 4 2 3	10.14	10.14	10.14	90	90	90
F m -3 m	-F 4 2 3	9.91	9.91	9.91	90	90	90
NULL	NULL	10.22	10.22	10.22	90	90	90
P 21 21 21	P 2ac 2ab	10.842	14.871	16.541	90	90	90
NULL	NULL	7.64	7.64	7.64	90	90	90
NULL	NULL	12.11	12.11	12.11	90	90	90
NULL	NULL	12.11	12.11	12.11	90	90	90
NULL	NULL	12.13	12.13	12.13	90	90	90
NULL	NULL	3.15	3.15	24.4	90	90	120
NULL	NULL	7.6	16.11	27.9	90	90	90
NULL	NULL	4.92	5.54	11.78	90	90	90
P b c a	-P 2ac 2ab	18.7795	14.5947	27.0597	90	90	90
NULL	NULL	10.42	10.42	10.42	90	90	90
NULL	NULL	10.57	10.57	10.57	90	90	90
NULL	NULL	11.8	11.8	11.8	90	90	90
NULL	NULL	10.41	10.41	10.41	90	90	90
NULL	NULL	10.33	10.33	10.33	90	90	90
NULL	NULL	10.39	10.39	10.39	90	90	90
P -3 m 1	-P 3 2"	4.666	4.666	7.401	90	90	120
I 41/a :2	-I 4ad	5.35	5.35	11.92	90	90	90
P -3 m 1	-P 3 2"	4.48	4.48	6.96	90	90	120
P 1 21/n 1	-P 2yn	5.0343	10.0324	19.408	90	89.978	90
NULL	NULL	9.8	9.8	9.8	90	90	90
NULL	NULL	4.33	4.33	4.33	90	90	90
NULL	NULL	3	3	3.25	90	90	120
NULL	NULL	7.095	4.908	3.73	90	90	90
NULL	NULL	6.368	6.368	6.368	90	90	90
P -1	-P 1	7.253	7.8323	13.1613	102.775	90.442	91.931
NULL	NULL	4.49	4.49	4.49	90	90	90
NULL	NULL	2.863	2.863	2.863	90	90	90
NULL	NULL	7.37	7.37	8.91	90	90	120
I 4/m m m	-I 4 2	5.7	5.7	6.72	90	90	90
NULL	NULL	14.74	14.95	6.47	91.4	90.38	86.89
C 1 2/c 1	-C 2yc	20.3	6.76	13.53	90	118.3	90
C 1 2/c 1	-C 2yc	13.2	7.45	7.58	90	91	90
NULL	NULL	5.93	4.65	6.36	90	105.78	90
NULL	NULL	12.238	12.238	12.238	90	90	90
P -1	-P 1	11.3845	13.6381	13.7772	94.236	92.655	110.176
P 1 21/c 1	-P 2ybc	8.382	36.125	10.464	90	116	90
NULL	NULL	4.98	4.98	4.98	90	90	90
NULL	NULL	8.28	8.28	8.28	90	90	90
F m -3	-F 2 2 3	10.09	10.09	10.09	90	90	90
NULL	NULL	10.48	10.48	10.48	90	90	90
NULL	NULL	11.01	11.01	11.01	90	90	90
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	6.85	6.85	10.95	90	90	120
P 1 21/c 1	-P 2ybc	16.933	10.811	18.692	90	93.748	90
NULL	NULL	5.79	5.79	5.79	90	90	90
P 42/m n m	-P 4n 2n	8.14	8.14	8.14	90	90	90
NULL	NULL	4.2	4.2	4.2	90	90	90
NULL	NULL	12.35	12.35	12.35	90	90	90
NULL	NULL	5.49	5.49	5.49	90	90	90
NULL	NULL	44.06	76.31	8.6	90	90	120
NULL	NULL	4.38	4.38	2.86	90	90	90
C m c m	-C 2c 2	7.86	16.62	5.65	90	90	90
P -1	-P 1	8.75	8.81	9.62	93.6	90.68	111.4
NULL	NULL	18.48	18.95	6.54	90	89.35	90
C 1 2 1	C 2y	56.7	6.54	18.44	90	90	90
R -3 c RS	NULL	9.58	9.58	9.58	83.8	83.8	83.8
F m -3 m	-F 4 2 3	10.46	10.46	10.46	90	90	90
F m -3 m	-F 4 2 3	4.243	4.243	4.243	90	90	90
P -6 m 2	P -6 2	8.22	8.22	3.27	90	90	120
P n -3 m :1	P 4n 2 3 -1n	12.141	12.141	12.141	90	90	90
F m -3 m	-F 4 2 3	5.708	5.708	5.708	90	90	90
P -1	-P 1	9.2223	10.448	11.6919	97.788	102.023	111.808
F m -3 m	-F 4 2 3	6.504	6.504	6.504	90	90	90
F m -3 m	-F 4 2 3	5.55	5.55	5.55	90	90	90
F m -3 m	-F 4 2 3	7.314	7.314	7.314	90	90	90
F m -3 m	-F 4 2 3	6.436	6.436	6.436	90	90	90
P b n m	-P 2c 2ab	8.015	9.679	6.244	90	90	90
F m -3 m	-F 4 2 3	5.912	5.912	5.912	90	90	90
F m -3 m	-F 4 2 3	6.345	6.345	6.345	90	90	90
P m -3 m	-P 4 2 3	3.86	3.86	3.86	90	90	90
P -1	-P 1	8.3222	9.3599	12.9907	103.075	105.168	106.81
F m -3 m	-F 4 2 3	4.775	4.775	4.775	90	90	90
F m -3 m	-F 4 2 3	4.76	4.76	4.76	90	90	90
F m -3 m	-F 4 2 3	4.74	4.74	4.74	90	90	90
P n m a	-P 2ac 2n	8.015	9.679	6.244	90	90	90
P 1 21/c 1	-P 2ybc	6.76	8.8	7.15	90	92.7	90
F m -3 m	-F 4 2 3	9.74	9.74	9.74	90	90	90
P -1	-P 1	7.4084	9.751	10.2595	80.832	76.351	70.632
F m -3 m	-F 4 2 3	9.99	9.99	9.99	90	90	90
P 42/n :1	P 4n -1n	10.82	10.82	5.95	90	90	90
P 63/m c m	-P 6c 2	6.898	6.898	4.802	90	90	120
P -1	-P 1	5.1	6.83	5.4	106.9	90.17	102.6
F m -3 m	-F 4 2 3	6.34	6.34	6.34	90	90	90
F m -3 m	-F 4 2 3	5.867	5.867	5.867	90	90	90
F m -3 m	-F 4 2 3	4.085	4.085	4.085	90	90	90
F m -3 m	-F 4 2 3	4.065	4.065	4.065	90	90	90
P -1	-P 1	9.6196	10.0482	10.6353	82.561	88.528	75.021
F m -3 m	-F 4 2 3	4.1	4.1	4.1	90	90	90
F m -3 m	-F 4 2 3	4.415	4.415	4.415	90	90	90
F m -3 m	-F 4 2 3	7	7	7	90	90	90
P m -3 m	-P 4 2 3	4.662	4.662	4.662	90	90	90
P m -3 m	-P 4 2 3	4.094	4.094	4.094	90	90	90
P m -3 m	-P 4 2 3	3.75	3.75	3.75	90	90	90
F m -3 m	-F 4 2 3	6.02	6.02	6.02	90	90	90
P 1 21/n 1	-P 2yn	9.9075	15.1449	12.9257	90	111.187	90
F m -3 m	-F 4 2 3	6.62	6.62	6.62	90	90	90
F m -3 m	-F 4 2 3	6.89	6.89	6.89	90	90	90
P m -3 m	-P 4 2 3	4.302	4.302	4.302	90	90	90
F m -3 m	-F 4 2 3	6.26	6.26	6.26	90	90	90
F m -3 m	-F 4 2 3	6.87	6.87	6.87	90	90	90
F m -3 m	-F 4 2 3	6.92	6.92	6.92	90	90	90
P m -3 m	-P 4 2 3	4.437	4.437	4.437	90	90	90
I a -3 d	-I 4bd 2c 3	12.35	12.35	12.35	90	90	90
P -1	-P 1	10.3417	10.4409	10.6637	116.961	92.299	106.498
P 1 21/c 1	-P 2ybc	5.21	5.26	5.37	90	80.53	90
B -1	-P 1 (-1/2*x+1/2*z,-y,1/2*x+1/2*z)	9.51	5.65	6.42	90	90	90
R -3 c :R	-P 3* 2n	5.12	5.12	5.12	55.28	55.28	55.28
P n c a	-P 2a 2n	5.082	14.238	5.73	90	90	90
P 63/m	-P 6c	9.52	9.52	6.85	90	90	120
P 1 21 1	P 2yb	8.15	5.22	6.58	90	106.3	90
P 32 2 1 S	NULL	6.86	6.86	12.7	90	90	120
P -1	-P 1	10.1225	10.4047	10.5936	114.921	92.754	107.18
I 41/a m d :1	I 4bw 2bw -1bw	6.89	6.89	6.269	90	90	90
P 63/m m c	-P 6c 2c	3.802	3.802	16.42999	90	90	120
P 21 3	P 2ac 2ab 3	7.16	7.16	7.16	90	90	90
P b n 21	P 2c -2ab	4.804	5.424	11.76	90	90	90
P 4/m n c	-P 4 2n	7	7	10.39	90	90	90
P n n m	-P 2 2n	7.76	7.9	5.56	90	90	90
P -4 21 m	P -4 2ab	13.9087	13.9087	8.8618	90	90	90
P n n m	-P 2 2n	8.31	8.51	6.06	90	90	90
P n -3 m :1	P 4n 2 3 -1n	4.252	4.252	4.252	90	90	90
I 21 3	I 2b 2c 3	10.57	10.57	10.57	90	90	90
R -3 c RS	-P 3* 2n	6.36	6.36	6.36	46.1	46.1	46.1
F -4 3 m	F -4 2 3	5.228	5.228	5.228	90	90	90
P 63/m m c	-P 6c 2c	3.928	3.928	5.12	90	90	120
P -4 21 m	P -4 2ab	13.9886	13.9886	8.8534	90	90	90
P n m a (c,a-1/4,b)	-P 2ac 2n (z,x,y+1/4)	4.511	5.047	6.738	90	90	90
P 1 21/n 1	-P 2yn	5.46	5.61	7.8	90	90.18	90
P 4/n :1	P 4ab -1ab	13.37	13.37	6.713	90	90	90
I a -3 d	-I 4bd 2c 3	12.097	12.097	12.097	90	90	90
P n m a	-P 2ac 2n	18.5	17.89999	5.27	90	90	90
P -4 21 m	P -4 2ab	13.8051	13.8051	9.6707	90	90	90
P b n m	-P 2c 2ab	4.518	5.069	6.736	90	90	90
P 4/m n c	-P 4 2n	9	9	15.8	90	90	90
P 41 21 2	P 4abw 2nw	4.964	4.964	6.92	90	90	90
I 41/a m d :1	I 4bw 2bw -1bw	7.25	7.25	6.34	90	90	90
I -4 2 d	I -4 2bw	5.24	5.24	10.3	90	90	90
P -4 21 m	P -4 2ab	13.998	13.998	8.6852	90	90	90
P n -3 m :1	P 4n 2 3 -1n	4.26	4.26	4.26	90	90	90
I 41/a m d :1	I 4bw 2bw -1bw	3.73	3.73	9.37	90	90	90
P 63 m c	P 6c -2c	2.685	2.685	4.369	90	90	120
F d -3 m :1	F 4d 2 3 -1d	7.12	7.12	7.12	90	90	90
F -4 3 m	F -4 2 3	6.43	6.43	6.43	90	90	90
P b c a	-P 2ac 2ab	10.6151	17.5119	23.4857	90	90	90
F d -3 m :1	F 4d 2 3 -1d	9.458	9.458	9.458	90	90	90
I a -3 d	-I 4bd 2c 3	12.1	12.1	12.1	90	90	90
I 4/m m m	-I 4 2	4.464	4.464	10.9	90	90	90
F -4 3 m	F -4 2 3	6.36	6.36	6.36	90	90	90
P n m a	-P 2ac 2n	8.45	5.38	6.93	90	90	90
R -3 c :R	-P 3* 2n	5.13	5.13	5.13	55.27	55.27	55.27
P 1 21/m 1	-P 2yb	8.0003	8.957	12.129	90	102.276	90
I 21 3	I 2b 2c 3	10.57	10.57	10.57	90	90	90
P 21 3	P 2ac 2ab 3	7.37	7.37	7.37	90	90	90
F 41 3 2	F 4d 2 3	7.12	7.12	7.12	90	90	90
P 63/m m c	-P 6c 2c	3.8	3.8	16.39999	90	90	120
P m c n S2	-P 2n 2a	5.166	8.468	6.146	90	90	90
P -1	-P 1	7.7607	7.9068	11.6111	108.201	108.041	92.118
P 21 3	P 2ac 2ab 3	7.37	7.37	7.37	90	90	90
P -6 2 c	P -6c -2c	7.094	7.094	9.718	90	90	120
P -6 c 2	P -6c 2	6.6	6.6	9.71	90	90	120
C 1 2/m 1	-C 2y	14.66	18.5	5.33	90	93.27	90
P b n m	-P 2c 2ab	4.517	5.07	6.73	90	90	90
R -3 c RS	-P 3* 2n	6.36	6.36	6.36	46.1	46.1	46.1
P -1	-P 1	7.7321	7.8896	11.4945	107.832	107.827	92.642
P n -3 m :1	P 4n 2 3 -1n	4.258	4.258	4.258	90	90	90
P 42/m	-P 4c	6.37	6.37	6.58	90	90	90
R -3 m :R	-P 3* 2	7.05	7.05	7.05	59.03	59.03	59.03
P b n m	-P 2c 2ab	19.04999	23.81999	4.047	90	90	90
P n a m	-P 2c 2n	11.72	14.52	4.07	90	90	90
C 1 2/m 1	-C 2y	27.719	22.208	20.173	90	119.209	90
NULL	NULL	13.9	12.55	14.9	90	90	90
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	10.28	10.28	10.28	90	90	90
NULL	NULL	13.44	13.44	8.72	90	90	120
NULL	NULL	19.34	23.06	4.95	90	90	90
P 42/m n m	-P 4n 2n	34.03999	34.03999	17.48999	90	90	90
F m -3 m	-F 4 2 3	4.144	4.144	4.144	90	90	90
C 1 2/c 1	-C 2yc	27.594	12.355	12.452	90	96.464	90
I -4 3 d	I -4bd 2c 3	9.611	9.611	9.611	90	90	90
P 63 2 2	P 6c 2c	7.137	7.137	7.295	90	90	120
P 4/n m m :1	P 4ab 2ab -1ab	3.99	3.99	5.01	90	90	90
F m -3 m	-F 4 2 3	5.3437	5.3437	5.3437	90	90	90
C 1 2/c 1	-C 2yc	22.261	8.705	22.589	90	90.839	90
P b m n	-P 2ab 2ab	7.4	8.06	3.74	90	90	90
P n n m	-P 2 2n	8.43	8.08	5.9	90	90	90
C 1 2/c 1	-C 2yc	10.47	15.15	6.51	90	151.55	90
P -3 c 1	-P 3 2"c	7.088	7.088	7.232	90	90	120
P 63 2 2	P 6c 2c	7.176	7.176	7.344	90	90	120
P 1 21/n 1	-P 2yn	11.693	33.35	15.824	90	109.94	90
P 63 2 2	P 6c 2c	7.076	7.076	7.233	90	90	120
P 63 2 2	P 6c 2c	7.034	7.034	7.211	90	90	120
P 63 2 2	P 6c 2c	6.99	6.99	7.16	90	90	120
C 1 2/c 1	-C 2yc	16.551	34.96	21.073	90	106.644	90
P -1	-P 1	7.09	7.72	5.56	90.09	101.03	105.74
P b n m	-P 2c 2ab	4.43	9.36	2.8	90	90	90
F m -3 m	-F 4 2 3	4.48	4.48	4.48	90	90	90
F m -3 m	-F 4 2 3	4.028	4.028	4.028	90	90	90
F -4 3 m	F -4 2 3	5.501	5.501	5.501	90	90	90
P 1 21/n 1	-P 2yn	17.03	18.63	17.4	90	114.6	90
F m -3 m	-F 4 2 3	8.38	8.38	8.38	90	90	90
P 63/m m c	-P 6c 2c	3.15	3.15	12.3	90	90	120
P 42/m b c	-P 4c 2ab	8.353	8.353	5.051	90	90	90
F -4 3 m	F -4 2 3	4.348	4.348	4.348	90	90	90
P 63/m	-P 6c	9.37	9.37	6.88	90	90	120
P 63/m	-P 6c	10.24	10.24	7.43	90	90	120
C 1 2/c 1	-C 2yc	33.826	18.632	19.427	90	109.08	90
P -4 3 m	P -4 2 3	9.05	9.05	9.05	90	90	90
I a -3 d	-I 4bd 2c 3	11.668	11.668	11.668	90	90	90
P m -3 m	-P 4 2 3	3.854	3.854	3.854	90	90	90
F d -3 m :1	F 4d 2 3 -1d	8.066	8.066	8.066	90	90	90
P 1 21/c 1	-P 2ybc	16.297	10.25	14.028	90	105.111	90
P -4 21 m	P -4 2ab	7.69	7.69	5.1	90	90	90
F m -3 m	-F 4 2 3	4.699	4.699	4.699	90	90	90
P 42/n :2	-P 4bc	8.01	8.01	7.88	90	90	90
F d -3 m :1	F 4d 2 3 -1d	9.401	9.401	9.401	90	90	90
P m n n	-P 2n 2	3.849	5.34	6.26	90	90	90
P 1 21/c 1	-P 2ybc	16.338	10.244	13.969	90	105.319	90
P m n n	-P 2n 2	3.575	4.791	5.715	90	90	90
R -3 c :R	-P 3* 2n	7.85	7.85	7.85	97	97	97
P b n m	-P 2c 2ab	4.7	10.2	8.72	90	90	90
P n a m	-P 2c 2n	12.63	7.32	13.58	90	90	90
P n m 21	P 2bc -2bc	6.46	7.43	6.18	90	90	90
P 1 21/n 1	-P 2yn	7.468	18.049	13.623	90	101.915	90
B 1 21/d 1	NULL	8.86	5.24	5.7	90	90	90
P n n m	-P 2 2n	4.436	5.414	3.381	90	90	90
P b m n	-P 2ab 2ab	7.38	8.04	3.72	90	90	90
C 1 2/c 1	-C 2yc	5.305	9.189	28.5	90	97.147	90
P 1 21/n 1	-P 2yn	7.51	9.7	3.53	90	93.32	90
P n a m	-P 2c 2n	7.1	9.7	4.05	90	90	90
P 1 21/c 1	-P 2ybc	12.3533	17.9463	17.7582	90	100.214	90
P b c a	-P 2ac 2ab	18.15999	8.84	5.19	90	90	90
P -3 m 1	-P 3 2"	5.65	5.65	7.29	90	90	120
P n n m	-P 2 2n	4.42	5.23	2.87	90	90	90
F d -3 m :1	F 4d 2 3 -1d	14.05	14.05	14.05	90	90	90
F d -3 m :1	F 4d 2 3 -1d	14.17	14.17	14.17	90	90	90
P 63 c m	P 6c -2	7.82	7.82	7.36	90	90	120
I b a m S	NULL	10.2	5.87	7.17	90	90	90
P 63 m c S	NULL	4.59	4.59	7.52	90	90	120
A m a m	-A 2 2a	3.87	12.51	3.06	90	90	90
P 1 21/c 1	-P 2ybc	12.4103	17.8623	17.8807	90	100.416	90
P b n m	-P 2c 2ab	4.4	9.39	2.84	90	90	90
P m m m	-P 2 2	4	4.211	3.875	90	90	90
R -3 c RS	NULL	6.32	6.32	6.32	47.25	47.25	47.25
F d -3 m :1	F 4d 2 3 -1d	8.299	8.299	8.299	90	90	90
F -4 3 m	F -4 2 3	4.358	4.358	4.358	90	90	90
F d -3 m :1	F 4d 2 3 -1d	8.32	8.32	8.32	90	90	90
R -3 :R	-P 3*	5.52	5.52	5.52	54.83	54.83	54.83
P b c a	-P 2ac 2ab	19.115	19.488	21.356	90	90	90
I -4 3 d	I -4bd 2c 3	11.95	11.95	11.95	90	90	90
I 41/a :1	I 4bw -1bw	12.98	12.98	13.68	90	90	90
P 63/m m c	-P 6c 2c	3.61	3.61	5.028	90	90	120
P 63/m m c	-P 6c 2c	3.377	3.377	5.15	90	90	120
R 3 m :R	P 3* -2	5.64	5.64	5.64	116.6	116.6	116.6
P 1 21/c 1	-P 2ybc	21.687	20.079	22.8	90	114.56	90
P n n m	-P 2 2n	6.403	6.162	3.687	90	90	90
C 1 2/c 1	-C 2yc	6.53	8.46	7	90	115.22	90
C 1 2/m 1	-C 2y	11.986	9.57	9.95	90	85	90
P 1 21/c 1	-P 2ybc	6.02	5.93	6.02	90	67.87	90
P b n m	-P 2c 2ab	3.92	13.94	3.66	90	90	90
P -1	-P 1	10.3803	10.8448	24.194	93.937	93.343	113.073
P 63/m	-P 6c	9.37	9.37	6.88	90	90	120
C 1 c 1	C -2yc	5.148	8.92	14.535	90	100.2	90
P 4/n m m :1	P 4ab 2ab -1ab	4.09	4.09	7.21	90	90	90
C 1 2/c 1	-C 2yc	9.71	8.89	5.24	90	74.17	90
P b n m	-P 2c 2ab	8.75	8.01	7.72	90	90	90
C 1 2/c 1	-C 2yc	5.18	9.02	20.03999	90	95.5	90
P 1 21/n 1	-P 2yn	10.5749	16.9082	24.7932	90	98.655	90
P 63 m c	P 6c -2c	4.58	4.58	7.51	90	90	120
F m -3 m	-F 4 2 3	4.73	4.73	4.73	90	90	90
P 63/m m c	-P 6c 2c	3.57	3.57	5.1	90	90	120
P 63	P 6c	3.095	3.095	15.17	90	90	120
P 63 m c	P 6c -2c	4.15	4.15	6.737	90	90	120
P 1 21/c 1	-P 2ybc	10.562	16.909	25.421	90	105.468	90
I a -3 d	-I 4bd 2c 3	11.82	11.82	11.82	90	90	90
F d -3 m :1	F 4d 2 3 -1d	9.416	9.416	9.416	90	90	90
C 1 2/c 1	-C 2yc	9.71	8.89	5.24	90	74.16	90
P 4/n m m :1	P 4ab 2ab -1ab	4.09	4.09	7.21	90	90	90
P -4 21 m	P -4 2ab	10	10	6.65	90	90	90
P 63 m c	P 6c -2c	2.47	2.47	6.79	90	90	120
P -1	-P 1	11.5103	15.1444	17.5398	90.346	93.762	95.568
I 4/m m m	-I 4 2	6.623	6.623	11.18	90	90	90
C 1 c 1	C -2yc	8.94	5.14	43	90	90.33	90
C 2 2 21	C 2c 2	7.8	4.5	5.56	90	90	90
P m -3 m	-P 4 2 3	3.906	3.906	3.906	90	90	90
P 42/m n m	-P 4n 2n	7.45	7.45	7.88	90	90	90
R -3 c :R	-P 3* 2n	5.46	5.46	5.46	53.82	53.82	53.82
P 1 21/c 1	-P 2ybc	7.858	23.474	18.026	90	101.88	90
R -3 c :R	-P 3* 2n	5.35	5.35	5.35	55	55	55
P a -3	-P 2ac 2ab 3	8.09	8.09	8.09	90	90	90
I 4/m m m	-I 4 2	4.47	4.47	10.89	90	90	90
I 4/m m m	-I 4 2	4.66	4.66	11.12	90	90	90
I -4 3 d	I -4bd 2c 3	10.272	10.272	10.272	90	90	90
P 1 21/c 1	-P 2ybc	4.62	14.24	4.75	90	79.73	90
C 1 2/c 1	-C 2yc	19.7328	11.6301	23.732	90	91.481	90
P b n m	-P 2c 2ab	3.954	13.825	3.694	90	90	90
C 1 2/m 1	-C 2y	10.47	15.15	6.28	90	98.97	90
I -4 m 2	I -4 -2	4.92	4.92	11.64	90	90	90
I 4/m m m	-I 4 2	4.47	4.47	10.89	90	90	90
P 42/m n m	-P 4n 2n	4.66	4.66	11.12	90	90	90
P 42/m n m	-P 4n 2n	4.92	4.92	11.61	90	90	90
P n m m :1	P 2bc 2 -1bc	4.928	5.438	5.732	90	90	90
C 1 c 1	C -2yc	5.16	8.93	28.65999	90	91.72	90
P 1 21/n 1	-P 2yn	13.4609	9.6079	20.2349	90	91.263	90
P 1 21/n 1	-P 2yn	8.641	5.07	9.72	90	85.43	90
P 63/m m c	-P 6c 2c	5.877	5.877	23.01999	90	90	120
P n a m	-P 2c 2n	7.1	9.7	4.05	90	90	90
F d -3 m :1	F 4d 2 3 -1d	8.4	8.4	8.4	90	90	90
I 41/a :1	I 4bw -1bw	12.98	12.98	13.68	90	90	90
P -1	-P 1	9.17	12.5805	19.3814	76.431	81.763	75.643
I a -3 d	-I 4bd 2c 3	13.43	13.43	13.43	90	90	90
P b n m	-P 2c 2ab	4.64	10	3.03	90	90	90
A m a m	-A 2 2a	3.87	12.4	3.06	90	90	90
P b n m	-P 2c 2ab	4.711	10.374	6.038	90	90	90
P b n m	-P 2c 2ab	4.787	10.086	5.939	90	90	90
P m a 2	P 2 -2a	16.50999	8.8	4.45	90	90	90
P m 2 m	P -2 -2	2.99	5.225	4.82	90	90	90
P -3	-P 3	4.95	4.95	16.5	90	90	120
P 1 21/n 1	-P 2yn	13.411	9.53	17.636	90	95.72	90
F m -3 m	-F 4 2 3	4.812	4.812	4.812	90	90	90
F m -3 m	-F 4 2 3	4.805	4.805	4.805	90	90	90
F m -3 m	-F 4 2 3	4.725	4.725	4.725	90	90	90
P 31 2 1	P 31 2"	4.913	4.913	5.404	90	90	120
P 31 2 1	P 31 2"	4.454	4.454	5.924	90	90	120
F m -3 m	-F 4 2 3	4.244	4.244	4.244	90	90	90
F m -3 m	-F 4 2 3	4.22	4.22	4.22	90	90	90
F m -3 m	-F 4 2 3	4.32	4.32	4.32	90	90	90
F m -3 m	-F 4 2 3	4.225	4.225	4.225	90	90	90
F m -3 m	-F 4 2 3	3.944	3.944	3.944	90	90	90
F m -3 m	-F 4 2 3	3.991	3.991	3.991	90	90	90
C 1 2/c 1	-C 2yc	23.404	12.22	17.155	90	123.83	90
F m -3 m	-F 4 2 3	3.879	3.879	3.879	90	90	90
F m -3 m	-F 4 2 3	3.881	3.881	3.881	90	90	90
F m -3 m	-F 4 2 3	3.911	3.911	3.911	90	90	90
F m -3 m	-F 4 2 3	3.958	3.958	3.958	90	90	90
F m -3 m	-F 4 2 3	3.938	3.938	3.938	90	90	90
F m -3 m	-F 4 2 3	3.908	3.908	3.908	90	90	90
F m -3 m	-F 4 2 3	4.028	4.028	4.028	90	90	90
F m -3 m	-F 4 2 3	3.867	3.867	3.867	90	90	90
F m -3 m	-F 4 2 3	3.92	3.92	3.92	90	90	90
F m -3 m	-F 4 2 3	3.878	3.878	3.878	90	90	90
C 1 2/c 1	-C 2yc	15.2535	7.4124	29.1536	90	92.344	90
P 21 21 2	P 2 2ab	8.04	10.27	3.82	90	90	90
F m -3 m	-F 4 2 3	4.216	4.216	4.216	90	90	90
F m -3 m	-F 4 2 3	4.211	4.211	4.211	90	90	90
F m -3 m	-F 4 2 3	4.2	4.2	4.2	90	90	90
F m -3 m	-F 4 2 3	4.93	4.93	4.93	90	90	90
R -3 m :R	-P 3* 2	10.45	10.45	10.45	24.13	24.13	24.13
P n n m	-P 2 2n	8.62	8.2	5.94	90	90	90
I a -3 d	-I 4bd 2c 3	13.74	13.74	13.74	90	90	90
I 41/a c d :1	I 4bw 2aw -1bw	13.74	13.74	13.74	90	90	90
P -1	-P 1	9.2409	9.5985	10.721	75.35	83.59	88.29
A b a 2	A 2 -2ab	11.08	11.14	8.97	90	90	90
P m m a	-P 2a 2a	6.13	9.81	11.4	90	90	90
P m n 21	P 2ac -2	11.48	4.36	3.55	90	90	90
F m -3 m	-F 4 2 3	6.277	6.277	6.277	90	90	90
